DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.49,366971,SCIGLASS,2005,101.6,7.7482302916648464,2.484343579431198,0.0,8.947992224976373,0.0,0.0,0.0,4.221293171893608,0.0,27.784470408095327,0.0,0.0,0.0,0.0,0.0,0.0,7.7482302916648464,0.0,4.221293171893608,0.0,27.784470408095327,2.484343579431198,0.0,8.947992224976373
2.52,442214,SCIGLASS,2010,101.6,0.0,5.481083022120081,0.0,3.2804540185815934,0.18884630558530124,0.0,4.547545262876075,0.0,7.8265884557672765,27.461938702483188,0.0,0.0,4.547545262876075,7.8265884557672765,0.0,0.0,0.0,0.0,0.0,0.0,27.461938702483188,5.481083022120081,0.18884630558530124,3.2804540185815934
2.35,366092,SCIGLASS,2002,101.6,10.600891580740907,3.782413099683999,0.0,3.5663323644274842,0.0,0.0,0.0,3.913741812227074,0.0,27.06929140869449,0.0,0.0,0.0,0.0,0.0,0.0,10.600891580740907,0.0,3.913741812227074,0.0,27.06929140869449,3.782413099683999,0.0,3.5663323644274842
3.36,369472,SCIGLASS,1973,101.6,2.117002811930286,3.763780522838265,35.82614820708817,3.5734793230736313,0.0,3.719062040850992,0.0,0.0,0.7418567256651446,16.360303907862324,0.0,0.0,0.0,0.7418567256651446,0.0,0.0,2.117002811930286,35.82614820708817,0.0,3.719062040850992,16.360303907862324,3.763780522838265,0.0,3.5734793230736313
2.65,474132,SCIGLASS,2011,101.59,7.981100600977178,0.0,4.057311284452735,0.5860506089840755,0.0,0.8301477769756678,0.0,3.0152094084954344,11.899381879668919,24.928428783037077,2.587504342790967,2.021145611842426,0.0,11.899381879668919,2.587504342790967,2.021145611842426,7.981100600977178,4.057311284452735,3.0152094084954344,0.8301477769756678,24.928428783037077,0.0,0.0,0.5860506089840755
2.48,446489,SCIGLASS,2006,101.59,1.4819019683512,0.0,0.0,0.14293917292294525,0.0,6.018571383073591,0.0,9.85370434696308,1.8546418141628616,32.346658012116364,1.268384481760278,1.3326234803356654,0.0,1.8546418141628616,1.268384481760278,1.3326234803356654,1.4819019683512,0.0,9.85370434696308,6.018571383073591,32.346658012116364,0.0,0.0,0.14293917292294525
2.51,6378,SCIGLASS,1968,101.59,0.0,0.0,2.2391342629430104,3.9308272553809944,0.0,0.5229930994946707,0.0,3.594129614926558,12.611564336307458,32.72060781572465,0.0,0.0,0.0,12.611564336307458,0.0,0.0,0.0,2.2391342629430104,3.594129614926558,0.5229930994946707,32.72060781572465,0.0,0.0,3.9308272553809944
2.83,190835,SCIGLASS,1998,101.58,5.705322578152121,1.8073599540361966,12.700369539412755,2.1154997592595897,0.0,0.0,0.0,1.754851875744343,0.0,24.872336312495836,5.783833236826867,3.6128903244655812,0.0,0.0,5.783833236826867,3.6128903244655812,5.705322578152121,12.700369539412755,1.754851875744343,0.0,24.872336312495836,1.8073599540361966,0.0,2.1154997592595897
2.52,366967,SCIGLASS,2005,101.58,7.758815305724498,2.484343579431198,0.0,10.241591739929026,0.0,0.0,0.0,4.221293171893608,0.0,26.91971148725118,0.0,0.0,0.0,0.0,0.0,0.0,7.758815305724498,0.0,4.221293171893608,0.0,26.91971148725118,2.484343579431198,0.0,10.241591739929026
2.51,366118,SCIGLASS,2001,101.58,10.881394453321668,2.2949123814995693,5.382878768114996,1.7867396615368156,0.0,0.0,0.0,2.562927997221119,0.0,27.938724702083746,0.9301486199575373,0.0,0.0,0.0,0.9301486199575373,0.0,10.881394453321668,5.382878768114996,2.562927997221119,0.0,27.938724702083746,2.2949123814995693,0.0,1.7867396615368156
2.53,366132,SCIGLASS,2001,101.58,9.817600540326701,1.9471042803792014,4.935051915526395,4.295322146334504,0.0,0.0,0.0,2.810175168717745,0.0,28.083630250981955,0.422794827253426,0.0,0.0,0.0,0.422794827253426,0.0,9.817600540326701,4.935051915526395,2.810175168717745,0.0,28.083630250981955,1.9471042803792014,0.0,4.295322146334504
2.4,166707,SCIGLASS,1996,101.58,1.07437892705462,0.0,0.0,0.0,0.0,0.5312945772644274,0.0,3.636342546645494,10.77917822391455,36.623708890886085,0.0,0.0,0.0,10.77917822391455,0.0,0.0,1.07437892705462,0.0,3.636342546645494,0.5312945772644274,36.623708890886085,0.0,0.0,0.0
2.52,407173,SCIGLASS,2006,101.57,0.4234005623860572,0.0,0.0,0.9291046239991442,0.0,7.7784846702620065,0.0,12.663879515680826,1.928827486729376,29.822496837760465,1.5220613781123336,0.6663117401678327,0.0,1.928827486729376,1.5220613781123336,0.6663117401678327,0.4234005623860572,0.0,12.663879515680826,7.7784846702620065,29.822496837760465,0.0,0.0,0.9291046239991442
2.44,445071,SCIGLASS,2010,101.57,0.0,0.0,0.0,3.3805114396276554,0.0,0.0,0.0,3.0152094084954344,11.64715059294277,35.59067255841821,0.0,0.0,0.0,11.64715059294277,0.0,0.0,0.0,0.0,3.0152094084954344,0.0,35.59067255841821,0.0,0.0,3.3805114396276554
2.47,403972,SCIGLASS,2001,101.57,11.410645156304241,2.239014650962367,2.776526486049333,3.437687108796833,0.0,0.0,0.0,2.900631450972608,0.0,28.083630250981955,0.0,0.0,0.0,0.0,0.0,0.0,11.410645156304241,2.776526486049333,2.900631450972608,0.0,28.083630250981955,2.239014650962367,0.0,3.437687108796833
2.68,472455,SCIGLASS,2012,101.56,4.265760666039527,0.0,0.0,10.770466679743924,0.0,0.0,1.3935276597168769,0.0,5.08171857080624,28.415510701684305,0.0,5.767298284341574,1.3935276597168769,5.08171857080624,0.0,5.767298284341574,4.265760666039527,0.0,0.0,0.0,28.415510701684305,0.0,0.0,10.770466679743924
2.52,191269,SCIGLASS,1999,101.56,6.351008435790858,0.0,0.0,5.71756691691781,0.0,1.1040965433776382,0.0,3.7569509229853115,5.1929970796560125,30.383421543172886,0.0,1.480692755928517,0.0,5.1929970796560125,0.0,1.480692755928517,6.351008435790858,0.0,3.7569509229853115,1.1040965433776382,30.383421543172886,0.0,0.0,5.71756691691781
2.52,415118,SCIGLASS,1999,101.56,6.351008435790858,0.0,0.0,5.71756691691781,0.0,1.1040965433776382,0.0,3.7569509229853115,5.1929970796560125,30.383421543172886,0.0,1.480692755928517,0.0,5.1929970796560125,0.0,1.480692755928517,6.351008435790858,0.0,3.7569509229853115,1.1040965433776382,30.383421543172886,0.0,0.0,5.71756691691781
2.49,461682,SCIGLASS,2001,101.56,8.520936318019402,0.7887790864694054,0.0,6.360793195071063,0.0,0.0,0.0,3.027270246129416,5.48973976992207,28.794134877837692,0.0,0.0,0.0,5.48973976992207,0.0,0.0,8.520936318019402,0.0,3.027270246129416,0.0,28.794134877837692,0.7887790864694054,0.0,6.360793195071063
2.5,365756,SCIGLASS,2003,101.56,5.662982521913515,0.0,0.0,4.645523119995721,0.0,0.0,0.0,2.6895667923779274,10.385994159312025,30.663883895879096,0.0,0.22210391338927754,0.0,10.385994159312025,0.0,0.22210391338927754,5.662982521913515,0.0,2.6895667923779274,0.0,30.663883895879096,0.0,0.0,4.645523119995721
2.5,473378,SCIGLASS,2012,101.56,5.662982521913515,0.0,0.0,4.645523119995721,0.0,0.0,0.0,2.6895667923779274,10.385994159312025,30.663883895879096,0.0,0.22210391338927754,0.0,10.385994159312025,0.0,0.22210391338927754,5.662982521913515,0.0,2.6895667923779274,0.0,30.663883895879096,0.0,0.0,4.645523119995721
2.5,365757,SCIGLASS,2003,101.55,5.599472437555606,0.0,0.0,3.9951498831963197,0.0,0.0,0.0,2.7076580488289004,10.296971352232207,30.397444660808198,1.4290465161165797,0.21470044960963494,0.0,10.296971352232207,1.4290465161165797,0.21470044960963494,5.599472437555606,0.0,2.7076580488289004,0.0,30.397444660808198,0.0,0.0,3.9951498831963197
2.5,473379,SCIGLASS,2012,101.55,5.599472437555606,0.0,0.0,3.9951498831963197,0.0,0.0,0.0,2.7076580488289004,10.296971352232207,30.397444660808198,1.4290465161165797,0.21470044960963494,0.0,10.296971352232207,1.4290465161165797,0.21470044960963494,5.599472437555606,0.0,2.7076580488289004,0.0,30.397444660808198,0.0,0.0,3.9951498831963197
2.74,428270,SCIGLASS,2009,101.55,3.9693802723692864,0.0,0.8956537051772041,3.6449489095351035,0.0,2.6232669752431104,0.0,4.456479505756252,3.6350979557592087,27.111360761600423,9.808839992279482,2.1470044960963497,0.0,3.6350979557592087,9.808839992279482,2.1470044960963497,3.9693802723692864,0.8956537051772041,4.456479505756252,2.6232669752431104,27.111360761600423,0.0,0.0,3.6449489095351035
2.47,369286,SCIGLASS,2005,101.55,10.330973722219795,2.3290721057167483,0.0,4.502583947072775,0.0,0.0,0.0,3.135817784835252,0.0,27.700331702283467,3.1878729974908318,0.0,0.0,0.0,3.1878729974908318,0.0,10.330973722219795,0.0,3.135817784835252,0.0,27.700331702283467,2.3290721057167483,0.0,4.502583947072775
2.53,126721,SCIGLASS,1955,101.55,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,0.0,0.0,2.7438405617308455,10.756922522144597,31.785733306703943,0.0,2.5912123228749047,0.0,10.756922522144597,0.0,2.5912123228749047,2.117002811930286,0.0,2.7438405617308455,0.0,31.785733306703943,0.0,0.0,5.0028710523030835
2.53,367106,SCIGLASS,2005,101.55,5.440697226660834,0.0,0.0,4.638376161349574,0.0,0.0,0.0,2.7016276300119095,10.66789971506478,29.88326368084681,0.0,1.4732892921488745,0.0,10.66789971506478,0.0,1.4732892921488745,5.440697226660834,0.0,2.7016276300119095,0.0,29.88326368084681,0.0,0.0,4.638376161349574
2.51,195032,SCIGLASS,1999,101.55,7.674135193247286,0.0,0.0,5.71756691691781,0.0,3.602841352074398,0.0,6.217361800317586,2.1513845044289193,28.747391152386655,0.0,0.0,0.0,2.1513845044289193,0.0,0.0,7.674135193247286,0.0,6.217361800317586,3.602841352074398,28.747391152386655,0.0,0.0,5.71756691691781
2.59,429026,SCIGLASS,2007,101.55,9.367737442791515,1.211117494972709,8.571405958545844,3.3161888118123293,0.0,0.0,0.0,2.3518633386264387,0.0,28.28930264296651,1.1161783439490447,0.0,0.0,0.0,1.1161783439490447,0.0,9.367737442791515,8.571405958545844,2.3518633386264387,0.0,28.28930264296651,1.211117494972709,0.0,3.3161888118123293
2.69,472439,SCIGLASS,2012,101.55,7.457142405024432,0.0,0.0,9.233870570822264,0.0,0.0,0.6967638298584384,1.2060837633981738,6.001620910631019,25.8866751547833,0.0,5.604422081189437,0.6967638298584384,6.001620910631019,0.0,5.604422081189437,7.457142405024432,0.0,1.2060837633981738,0.0,25.8866751547833,0.0,0.0,9.233870570822264
2.47,23521,SCIGLASS,1942,101.55,0.0,0.0,0.0,3.795035041104196,0.6994307614270416,0.0,0.0,3.3046695117109963,11.825196207102405,34.50621812795419,0.0,0.0,0.0,11.825196207102405,0.0,0.0,0.0,0.0,3.3046695117109963,0.0,34.50621812795419,0.0,0.6994307614270416,3.795035041104196
2.4,407357,SCIGLASS,2007,101.55,8.086950741573691,3.4221832806664754,0.0,3.423393191504539,0.0,0.0,0.0,4.359992804684398,0.0,29.556057602689563,0.0,0.0,0.0,0.0,0.0,0.0,8.086950741573691,0.0,4.359992804684398,0.0,29.556057602689563,3.4221832806664754,0.0,3.423393191504539
2.77,458664,SCIGLASS,2005,101.54,4.064645398906149,0.0,6.206880176878024,8.14753285660788,0.0,1.2452216654635015,1.8580368796225026,0.0,3.4644709088562253,27.0833145263298,0.0,5.493370124494798,1.8580368796225026,3.4644709088562253,0.0,5.493370124494798,4.064645398906149,6.206880176878024,0.0,1.2452216654635015,27.0833145263298,0.0,0.0,8.14753285660788
2.48,366128,SCIGLASS,2001,101.54,8.753806627331732,2.875627693191612,6.287489010343973,0.9291046239991442,0.0,0.0,0.0,2.7378101429138546,0.0,29.065248485453694,0.5919127581547964,0.0,0.0,0.0,0.5919127581547964,0.0,8.753806627331732,6.287489010343973,2.7378101429138546,0.0,29.065248485453694,2.875627693191612,0.0,0.9291046239991442
2.66,193155,SCIGLASS,2001,101.54,5.292507029825715,0.2763832232117208,3.493049450191096,12.935995149526546,0.0,0.0,0.0,2.8041447499007544,0.0,29.915984288662536,0.0,0.0,0.0,0.0,0.0,0.0,5.292507029825715,3.493049450191096,2.8041447499007544,0.0,29.915984288662536,0.2763832232117208,0.0,12.935995149526546
2.52,442215,SCIGLASS,2010,101.54,0.0,5.341338695777075,0.0,4.938548424487759,0.18884630558530124,0.0,4.436063050098725,0.0,7.611450005324383,26.807526546168695,0.0,0.0,4.436063050098725,7.611450005324383,0.0,0.0,0.0,0.0,0.0,0.0,26.807526546168695,5.341338695777075,0.18884630558530124,4.938548424487759
2.76,447094,SCIGLASS,2000,101.54,5.821757732808287,5.136380350474002,22.391342629430103,0.0,0.0,0.0,0.0,0.0,0.0,22.904425471007254,0.0,0.0,0.0,0.0,0.0,0.0,5.821757732808287,22.391342629430103,0.0,0.0,22.904425471007254,5.136380350474002,0.0,0.0
2.5,197786,SCIGLASS,2002,101.53,1.058501405965143,0.0,0.0,5.71756691691781,0.0,0.5229930994946707,0.0,3.5579471020246127,9.644137433646879,33.65548232474535,0.0,0.0,0.0,9.644137433646879,0.0,0.0,1.058501405965143,0.0,3.5579471020246127,0.5229930994946707,33.65548232474535,0.0,0.0,5.71756691691781
2.39,6361,SCIGLASS,1968,101.52,3.196674246014732,1.8787848319448435,1.3524370948175781,0.0,0.0,0.0,0.0,4.076563120285828,4.480814623017474,35.113886558817654,0.0,0.0,0.0,4.480814623017474,0.0,0.0,3.196674246014732,1.3524370948175781,4.076563120285828,0.0,35.113886558817654,1.8787848319448435,0.0,0.0
2.57,166620,SCIGLASS,1997,101.52,9.25130228813535,3.248279230106292,6.8875769928127,1.9940014622750861,0.0,0.0,0.0,2.0925553294958315,0.0,25.44728413554357,4.388610306890562,0.0,0.0,0.0,4.388610306890562,0.0,9.25130228813535,6.8875769928127,2.0925553294958315,0.0,25.44728413554357,3.248279230106292,0.0,1.9940014622750861
2.71,472447,SCIGLASS,2012,101.52,4.191665567621966,0.0,0.0,8.090357187438702,0.0,0.0,0.6967638298584384,1.2060837633981738,6.068388015940883,27.924701584448435,2.714342790966995,5.663649791426578,0.6967638298584384,6.068388015940883,2.714342790966995,5.663649791426578,4.191665567621966,0.0,1.2060837633981738,0.0,27.924701584448435,0.0,0.0,8.090357187438702
2.62,367105,SCIGLASS,2005,101.52,6.393348492029464,0.0,0.0,2.6372277404283397,0.0,1.004478810140558,0.0,3.527795007939658,9.555114626567063,28.71467054457093,2.0209592742713762,1.4732892921488745,0.0,9.555114626567063,2.0209592742713762,1.4732892921488745,6.393348492029464,0.0,3.527795007939658,1.004478810140558,28.71467054457093,0.0,0.0,2.6372277404283397
2.62,473377,SCIGLASS,2012,101.52,6.393348492029464,0.0,0.0,2.6372277404283397,0.0,1.004478810140558,0.0,3.527795007939658,9.555114626567063,28.71467054457093,2.0209592742713762,1.4732892921488745,0.0,9.555114626567063,2.0209592742713762,1.4732892921488745,6.393348492029464,0.0,3.527795007939658,1.004478810140558,28.71467054457093,0.0,0.0,2.6372277404283397
2.49,366121,SCIGLASS,2001,101.52,11.25186994540947,2.5588738868141343,4.935051915526395,2.5085824847976887,0.0,0.0,0.0,2.550867159587138,0.0,27.42454372212236,0.0845589654506852,0.0,0.0,0.0,0.0845589654506852,0.0,11.25186994540947,4.935051915526395,2.550867159587138,0.0,27.42454372212236,2.5588738868141343,0.0,2.5085824847976887
2.66,472442,SCIGLASS,2012,101.52,5.064929227543209,0.0,0.0,8.469145995684505,0.0,0.0,0.6967638298584384,1.2060837633981738,5.756808191161522,28.574439368217828,0.0,5.708070574104433,0.6967638298584384,5.756808191161522,0.0,5.708070574104433,5.064929227543209,0.0,1.2060837633981738,0.0,28.574439368217828,0.0,0.0,8.469145995684505
2.66,472450,SCIGLASS,2012,101.52,5.054344213483558,0.0,0.0,8.140385897961732,0.0,0.8301477769756678,0.46450921990562566,2.4121675267963476,5.741971056648219,27.644239231742226,0.0,5.70066711032479,0.46450921990562566,5.741971056648219,0.0,5.70066711032479,5.054344213483558,0.0,2.4121675267963476,0.8301477769756678,27.644239231742226,0.0,0.0,8.140385897961732
2.46,151537,SCIGLASS,1971,101.52,0.0,3.1054294742889974,0.0,0.0,0.0,0.0,0.0,6.187209706232632,11.483942113296438,30.748022601690963,0.0,0.0,0.0,11.483942113296438,0.0,0.0,0.0,0.0,6.187209706232632,0.0,30.748022601690963,3.1054294742889974,0.0,0.0
2.48,166848,SCIGLASS,1999,101.51,5.292507029825715,0.0,0.0,6.503732367994008,0.0,0.8052433436663977,0.0,3.5820687772925766,4.525326026557382,32.44014546301844,0.0,0.0,0.0,4.525326026557382,0.0,0.0,5.292507029825715,0.0,3.5820687772925766,0.8052433436663977,32.44014546301844,0.0,0.0,6.503732367994008
2.46,191121,SCIGLASS,1972,101.51,10.320388708160143,0.0,0.0,2.1440875938441786,0.0,0.0,0.0,2.4181979456133385,12.240635973474886,27.3450793888556,0.0,0.0,0.0,12.240635973474886,0.0,0.0,10.320388708160143,0.0,2.4181979456133385,0.0,27.3450793888556,0.0,0.0,2.1440875938441786
2.81,472256,SCIGLASS,2011,101.5,2.4345532337198286,0.0,0.0,3.3590705636892135,0.0,0.0,0.0,2.2915591504565302,3.560912283192694,29.074597230543905,14.966936884771279,2.7392815984677568,0.0,3.560912283192694,14.966936884771279,2.7392815984677568,2.4345532337198286,0.0,2.2915591504565302,0.0,29.074597230543905,0.0,0.0,3.3590705636892135
2.8,114115,SCIGLASS,2006,101.5,5.308384550915192,5.14259120942258,22.454038388792508,0.0,0.0,0.0,0.0,0.0,0.22255701769954336,22.969866686638703,0.3382358618027408,0.0,0.0,0.22255701769954336,0.3382358618027408,0.0,5.308384550915192,22.454038388792508,0.0,0.0,22.969866686638703,5.14259120942258,0.0,0.0
2.52,415304,SCIGLASS,2007,101.49,8.73263659921243,2.0495834530307384,0.0,4.288175187688357,0.0,0.0,0.0,2.9488748015085346,0.0,28.51367252513148,5.496332754294538,0.0,0.0,0.0,5.496332754294538,0.0,8.73263659921243,0.0,2.9488748015085346,0.0,28.51367252513148,2.0495834530307384,0.0,4.288175187688357
2.53,366229,SCIGLASS,2003,101.49,7.404217334726175,2.4998707268026434,0.0,12.50717763075771,0.0,0.0,0.0,4.191141077808654,0.0,25.709048998069367,0.0,0.0,0.0,0.0,0.0,0.0,7.404217334726175,0.0,4.191141077808654,0.0,25.709048998069367,2.4998707268026434,0.0,12.50717763075771
2.77,190838,SCIGLASS,1998,101.49,5.996410464792535,1.8632576845733986,13.354196744192114,2.2227041389517983,0.0,0.0,0.0,1.8091256450972608,0.0,26.148440017309095,6.088245512449334,0.0,0.0,0.0,6.088245512449334,0.0,5.996410464792535,13.354196744192114,1.8091256450972608,0.0,26.148440017309095,1.8632576845733986,0.0,2.2227041389517983
2.43,407388,SCIGLASS,2007,101.49,11.32596504382703,3.3041769606434936,0.6269575936240428,3.3590705636892135,0.0,0.0,0.0,3.1659698789202064,0.0,27.111360761600423,0.6764717236054816,0.0,0.0,0.0,0.6764717236054816,0.0,11.32596504382703,0.6269575936240428,3.1659698789202064,0.0,27.111360761600423,3.3041769606434936,0.0,3.3590705636892135
2.49,462961,SCIGLASS,2008,101.49,0.8997261950703715,0.0,0.0,5.574627743994864,0.0,0.3652650218692938,0.0,3.286578255260024,9.644137433646879,34.16966330470674,0.0,0.0,0.0,9.644137433646879,0.0,0.0,0.8997261950703715,0.0,3.286578255260024,0.3652650218692938,34.16966330470674,0.0,0.0,5.574627743994864
2.33,470347,SCIGLASS,2011,101.49,10.182783525384675,2.8259408216029875,0.0,0.0,0.0,1.0791921100683681,2.3225460995281284,0.0,4.651441669920456,28.31734887823713,0.0,0.0,2.3225460995281284,4.651441669920456,0.0,0.0,10.182783525384675,0.0,0.0,1.0791921100683681,28.31734887823713,2.8259408216029875,0.0,0.0
2.59,166608,SCIGLASS,1997,101.48,9.156037161598487,3.4128669922436083,7.702621864523955,1.715270075075343,0.0,0.0,0.0,1.80309522628027,0.0,24.961149390852803,4.904419996139741,0.0,0.0,0.0,4.904419996139741,0.0,9.156037161598487,7.702621864523955,1.80309522628027,0.0,24.961149390852803,3.4128669922436083,0.0,1.715270075075343
2.4,407047,SCIGLASS,2002,101.48,10.246293609742583,2.484343579431198,0.0,2.065471048736559,0.0,0.0,0.0,3.075513596665343,0.0,29.44387266160708,2.6551515151515153,0.0,0.0,0.0,2.6551515151515153,0.0,10.246293609742583,0.0,3.075513596665343,0.0,29.44387266160708,2.484343579431198,0.0,2.065471048736559
2.56,474123,SCIGLASS,2011,101.48,6.573293731043538,0.0,0.0,0.0,0.0,0.8301477769756678,0.0,3.0152094084954344,12.952818430113425,27.15810448705146,0.0,5.552597834731939,0.0,12.952818430113425,0.0,5.552597834731939,6.573293731043538,0.0,3.0152094084954344,0.8301477769756678,27.15810448705146,0.0,0.0,0.0
2.44,363456,SCIGLASS,2004,101.48,6.779701505206741,1.9564205688020684,0.0,2.515729443443836,0.0,0.0,0.0,3.4373387256847954,0.0,32.59907412955195,2.8834607218683654,0.0,0.0,0.0,2.8834607218683654,0.0,6.779701505206741,0.0,3.4373387256847954,0.0,32.59907412955195,1.9564205688020684,0.0,2.515729443443836
2.5,366120,SCIGLASS,2001,101.48,10.881394453321668,2.2731743751795466,4.935051915526395,2.865930417105052,0.0,0.0,0.0,2.538806321953156,0.0,27.938724702083746,0.0845589654506852,0.0,0.0,0.0,0.0845589654506852,0.0,10.881394453321668,4.935051915526395,2.538806321953156,0.0,27.938724702083746,2.2731743751795466,0.0,2.865930417105052
2.52,194455,SCIGLASS,2000,101.48,0.8997261950703715,0.0,0.0,5.574627743994864,0.0,0.3652650218692938,0.0,3.2926086740770146,9.65155600090353,34.15564018707143,0.0,0.0,0.0,9.65155600090353,0.0,0.0,0.8997261950703715,0.0,3.2926086740770146,0.3652650218692938,34.15564018707143,0.0,0.0,5.574627743994864
2.61,405931,SCIGLASS,1997,101.47,8.499766289900098,2.2048549267451882,8.884884755357865,0.5574627743994864,0.0,0.0,0.0,1.8694298332671695,0.0,27.022547683243456,5.665450685195909,0.0,0.0,0.0,5.665450685195909,0.0,8.499766289900098,8.884884755357865,1.8694298332671695,0.0,27.022547683243456,2.2048549267451882,0.0,0.5574627743994864
2.48,166849,SCIGLASS,1999,101.47,5.292507029825715,0.0,0.0,7.861654510761989,0.0,0.8633536880546945,0.0,3.5760383584755853,2.9674269026605784,32.48688918846947,0.0,0.0,0.0,2.9674269026605784,0.0,0.0,5.292507029825715,0.0,3.5760383584755853,0.8633536880546945,32.48688918846947,0.0,0.0,7.861654510761989
2.69,418604,SCIGLASS,2008,101.46,7.742937784635021,0.7763573685722494,0.0,17.002614619184335,0.0,0.0,0.0,3.075513596665343,0.0,25.91472139005392,0.0,0.0,0.0,0.0,0.0,0.0,7.742937784635021,0.0,3.075513596665343,0.0,25.91472139005392,0.7763573685722494,0.0,17.002614619184335
